,address,area,date,location,time,type
33,400X LIKELIKE HWY,KALIHI,11/8/2016,WILSON TUNNEL D5 N,2:05:09 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
34,33X ROYAL HAWAIIAN AVE,WAIKIKI,11/8/2016,DUTY FREE SHOP,1:40:49 PM,MOTOR VEHICLE COLLISION
35,19X H1W FWY,KALIHI,11/8/2016,H1W MIDDLE OFF,1:40:24 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
36,MAKALOA ST&SHERIDAN; ST,HONOLULU,11/8/2016, ,1:24:57 PM,MOTOR VEHICLE COLLISION
37,99128X WAIUA PL,AIEA,11/8/2016,PINESIZE HAWAII,1:23:51 PM,MOTOR VEHICLE COLLISION
38,54021X HAUULA HMSTD RD,HAUULA,11/8/2016, ,1:20:01 PM,MOTOR VEHICLE COLLISION
39,KALAKAUA AVE&ROYAL; HAWAIIAN AV,WAIKIKI,11/8/2016, ,1:08:48 PM,MOTOR VEHICLE COLLISION
40,AULII ST&LEI; RD,KALIHI,11/8/2016, ,1:06:13 PM,MOTOR VEHICLE COLLISION
41,59X FARRINGTON HWY,KAPOLEI,11/8/2016,KAPOLEI SC-BASKIN & ROBBINS,1:03:54 PM,MOTOR VEHICLE COLLISION
42,8X H1E FWY,WAIPIO,11/8/2016,H1E H2N OFF,12:56:51 PM,HAZARDOUS DRIVER
43,98016X KALUAMOI PL,PEARL CITY,11/8/2016, ,12:55:27 PM,MOTOR VEHICLE COLLISION
44,KAPIOLANI BLVD&MAHUKONA; ST,HONOLULU,11/8/2016, ,12:53:59 PM,STALLED/HAZARDOUS VEHICLE
45,KAHEKILI HWY&KAM; HWY,KANEOHE,11/8/2016, ,12:52:20 PM,MOTOR VEHICLE COLLISION
46,N SCHOOL ST&STILLMAN; LN,NUUANU,11/8/2016, ,12:52:06 PM,MOTOR VEHICLE COLLISION
47,KAHEKILI HWY&LIKELIKE; HWY,KANEOHE,11/8/2016, ,12:51:50 PM,MOTOR VEHICLE COLLISION
48,FORT WEAVER RD&KOLOWAKA; DR,EWA BEACH,11/8/2016, ,12:43:42 PM,MOTOR VEHICLE COLLISION
49,20X H1E FWY,KALIHI,11/8/2016,H1E VINEYARD OFF,12:31:33 PM,TRAFFIC INCIDENT - NO COLLISION
50,24X H1E FWY,MCCULLY,11/8/2016,H1E UNIVERSITY OFF,12:28:24 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
51,40X FARRINGTON HWY,MAKAKILO,11/8/2016,H1W EXIT1E KALAELOA,12:24:58 PM,STALLED/HAZARDOUS VEHICLE
52,9X H1W FWY,WAIPAHU,11/8/2016,H1W WAIPAHU OFF,12:17:48 PM,STALLED/HAZARDOUS VEHICLE
53,CURTIS ST&KAWAIAHAO; ST,HONOLULU,11/8/2016, ,12:14:36 PM,MOTOR VEHICLE COLLISION
54,32X KAPAHULU AVE,WAIKIKI,11/8/2016,JEFFERSON ES,12:07:47 PM,MOTOR VEHICLE COLLISION
55,90X WAIAKAMILO RD,KALIHI,11/8/2016,SALON ESENTIALS,12:01:11 PM,MOTOR VEHICLE COLLISION
56,X H1W FWY,KAPOLEI,11/8/2016,H1W CAMPBELL OFF,11:56:34 AM,HAZARDOUS DRIVER
57,92078X FARRINGTON HWY,KAPOLEI,11/8/2016,HONOKAI HALE,11:54:32 AM,HAZARDOUS DRIVER
58,N SCHOOL ST&STILLMAN; LN,NUUANU,11/8/2016, ,11:48:51 AM,MOTOR VEHICLE COLLISION
59,46000X KAM HWY,KANEOHE,11/8/2016,CASTLE PROFESSIONAL,11:40:01 AM,MOTOR VEHICLE COLLISION - TOWED
60,438X LAWEHANA ST,AIEA,11/8/2016,TARGET SALT LAKE,11:37:15 AM,MOTOR VEHICLE COLLISION
61,MANOA RD&PENEKU; PL,MANOA,11/8/2016, ,11:36:45 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
62,KAIMALIE ST&KAIOPUA; ST,EWA BEACH,11/8/2016, ,11:35:30 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
63,94078X HIKIMOE ST,WAIPAHU,11/8/2016,OTS WAIPAHU TRANSIT,11:26:30 AM,MOTOR VEHICLE COLLISION
64,KAULANI WAY&ONEAWA; ST,KAILUA,11/8/2016, ,11:25:34 AM,TRAFFIC INCIDENT - NO COLLISION
65,86X PUNCHBOWL ST,HONOLULU,11/8/2016,STATE DEPT OF TRANSP,11:24:32 AM,MOTOR VEHICLE COLLISION
66,330X HOOPER PL,HOKULANI,11/8/2016, ,11:22:18 AM,TRAFFIC INCIDENT - NO COLLISION
67,103X NUUANU AVE,DOWNTOWN,11/8/2016,CHINATOWN GATEWAY PL,11:21:26 AM,MOTOR VEHICLE COLLISION
68,N NIMITZ HWY&SAND; ISLAND ACC R,KALIHI,11/8/2016, ,11:15:40 AM,MOTOR VEHICLE COLLISION
69,20X H1E FWY,KALIHI,11/8/2016,H1E LIKELIKE OFF,11:12:43 AM,STALLED/HAZARDOUS VEHICLE
70,117X 21ST AVE,KAIMUKI,11/8/2016,TIMES MARKET KAHALA,10:46:23 AM,MOTOR VEHICLE COLLISION
71,KALANIANAOLE HWY&KEAHOLE; ST,HAWAII KAI,11/8/2016, ,10:39:45 AM,HAZARDOUS DRIVER
72,98031X PONOKIWILA PL,AIEA,11/8/2016, ,10:37:20 AM,MOTOR VEHICLE COLLISION
73,25X H1E FWY,MCCULLY,11/8/2016,H1E KING ON,10:32:04 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
74,KAHEKILI HWY&LIKELIKE; HWY,KANEOHE,11/8/2016, ,10:28:43 AM,HAZARDOUS DRIVER
75,COOKE ST&QUEEN; ST,HONOLULU,11/8/2016, ,10:28:34 AM,TRAFFIC INCIDENT - NO COLLISION
76,ALAPAI ST&S; BERETANIA ST,HONOLULU,11/8/2016, ,10:23:58 AM,MOTOR VEHICLE COLLISION
77,25X H1E FWY,MCCULLY,11/8/2016,KING ONTO H1E,10:16:02 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
78,120X PROSPECT ST,PUNCHBOWL,11/8/2016,STEVENSON MS,9:53:56 AM,MOTOR VEHICLE COLLISION
79,KALANIANAOLE HWY&KALANIIKI; ST,KAHALA,11/8/2016, ,9:50:44 AM,MOTOR VEHICLE COLLISION
80,56X ULULANI ST,KAILUA,11/8/2016, ,9:49:53 AM,MOTOR VEHICLE COLLISION
81,PALI HWY&S; SCHOOL ST,PUNCHBOWL,11/8/2016, ,9:48:50 AM,MOTOR VEHICLE COLLISION
82,16X H1E FWY,AIRPORT,11/8/2016,H1E AIRPORT OFF,9:45:50 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
83,KEEAUMOKU ST&WILDER; AVE,MAKIKI,11/8/2016,KOREAN CHRIST METHODIST CHURCH,9:42:45 AM,MOTOR VEHICLE COLLISION
84,120X ALA MOANA,HONOLULU,11/8/2016,WARD CENTRE,9:37:14 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
85,247X KULA KOLEA DR,KALIHI,11/8/2016,KALIHI ES,9:27:44 AM,MOTOR VEHICLE COLLISION
86,64X ULUKAHIKI ST,KAILUA,11/8/2016,CASTLE HOSPITAL,9:27:04 AM,HAZARDOUS DRIVER
87,88X KAPAHULU AVE,KAPAHULU,11/8/2016,PANDA EXPRESS,9:20:44 AM,MOTOR VEHICLE COLLISION
88,48013X KAM HWY,KAHALUU,11/8/2016,WAIAHOLE POI FACTORY,9:17:59 AM,STALLED/HAZARDOUS VEHICLE
89,123X S BERETANIA ST,HONOLULU,11/8/2016,SAFEWAY BERETANIA,9:08:20 AM,MOTOR VEHICLE COLLISION
90,297X MANOA RD,MANOA,11/8/2016, ,9:03:32 AM,MOTOR VEHICLE COLLISION
91,155X MAGAZINE ST,MAKIKI,11/8/2016, ,9:02:45 AM,MOTOR VEHICLE COLLISION
92,17X H1E FWY,AIRPORT,11/8/2016,H1E AIRPORT ON,9:01:28 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
93,16X H1E FWY,AIRPORT,11/8/2016,H1E AIRPORT OFF,9:00:16 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
94,H1E AIEA OFF,AIEA,11/8/2016,H1E AIEA OFF,8:57:51 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
95,CAMP CATLIN RD&N; NIMITZ HWY,AIRPORT,11/8/2016, ,8:57:27 AM,MOTOR VEHICLE COLLISION
96,H2N EXIT7 MILI TECH,MILILANI,11/8/2016,H2N EXIT7 MILI TECH,8:44:50 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
97,191X S KING ST,MCCULLY,11/8/2016, ,8:43:30 AM,MOTOR VEHICLE COLLISION
98,KAM/PUULOA, ,11/8/2016, ,8:37:46 AM,MOTOR VEHICLE COLLISION
99,S HOTEL ST&WARD; AVE,HONOLULU,11/8/2016, ,8:28:09 AM,MOTOR VEHICLE COLLISION
100,KAILUA RD&KUULEI; RD,KAILUA,11/8/2016, ,7:55:19 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
101,212X AUPUNI ST,KALIHI,11/8/2016, ,7:50:59 AM,MOTOR VEHICLE COLLISION
102,S BERETANIA ST&MCCULLY; ST,MCCULLY,11/8/2016, ,7:43:42 AM,MOTOR VEHICLE COLLISION
103,200X KALIA RD,WAIKIKI,11/8/2016,HILTON HAWN VILLAGE,7:30:39 AM,MOTOR VEHICLE COLLISION
104,ALIIPOE DR&HALAWA; HTS RD,AIEA,11/8/2016, ,7:22:35 AM,MOTOR VEHICLE COLLISION
105,PENSACOLA ST&PROSPECT; ST,MAKIKI,11/8/2016, ,7:15:14 AM,MOTOR VEHICLE COLLISION
106,600X PALI HWY,KAILUA,11/8/2016,PALI TUNNELS D4 S,7:01:46 AM,STALLED/HAZARDOUS VEHICLE
107,98071X MOANALUA RD,PEARL CITY,11/8/2016,BUZZ STEAK HOUSE,6:53:31 AM,MOTOR VEHICLE COLLISION
108,KAM HWY&WAIMANO; HOME RD,PEARL CITY,11/8/2016, ,6:40:50 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
109,KALANIANAOLE HWY&PUUIKENA; DR,AINA HAINA,11/8/2016, ,6:40:42 AM,HAZARDOUS DRIVER
110,KALANIANAOLE HWY&KEOLU; DR,WAIMANALO,11/8/2016, ,6:39:20 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
111,S KING/ALAPAI, ,11/8/2016, ,6:36:01 AM,STALLED/HAZARDOUS VEHICLE
112,528X KALANIANAOLE HWY,AINA HAINA,11/8/2016,HOLY NATIVITY CHURCH,6:34:25 AM,MOTOR VEHICLE COLLISION
113,7X H1E FWY,WAIPAHU,11/8/2016,H1E WAIKELE ON,6:26:06 AM,MOTOR VEHICLE COLLISION
114,PALOLO AVE&WAIALAE; AVE,KAIMUKI,11/8/2016,MCDONALDS,6:25:46 AM,MOTOR VEHICLE COLLISION
115,ARIZONA ST&KAM; HWY,AIEA,11/8/2016, ,6:24:48 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
116,504X KALANIANAOLE HWY,AINA HAINA,11/8/2016,EMS WAILUPE,6:22:59 AM,MOTOR VEHICLE COLLISION
117,65060X KAUKONAHUA RD,WAIALUA,11/8/2016,UH POAMOHO EXPERIMENTAL,6:21:14 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
118,400X LIKELIKE HWY,KALIHI,11/8/2016,WILSON TUNNEL D5 N,5:32:45 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
119,KAONOHI ST&MOANALUA; RD,AIEA,11/8/2016, ,5:30:55 AM,MOTOR VEHICLE COLLISION
120,27X H1W FWY,KAIMUKI,11/8/2016,H1W WAIALAE OFF,3:57:11 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
121,311X DIAMOND HEAD RD,KAHALA,11/8/2016,MAKALEI BCH PK,2:56:36 AM,MOTOR VEHICLE COLLISION
122,ATKINSON DR&KAPIOLANI; BLVD,ALA MOANA,11/8/2016, ,2:03:37 AM,MOTOR VEHICLE COLLISION
123,41153X KALANIANAOLE HWY,WAIMANALO,11/8/2016,JITB WAIMANALO,1:16:13 AM,MOTOR VEHICLE COLLISION
124,DILLINGHAM BLVD&LILIHA; ST,KALIHI,11/8/2016, ,1:08:02 AM,MOTOR VEHICLE COLLISION
125,KAUKONAHUA RD&WILIKINA; DR,WAHIAWA,11/8/2016, ,12:32:02 AM,HAZARDOUS DRIVER
126,34X HAHANI ST,KAILUA,11/7/2016,TARGET KAILUA,10:11:15 PM,MOTOR VEHICLE COLLISION
127,47025X HUI IWA ST,KANEOHE,11/7/2016,MCDONALDS TEMPLE VLY,10:08:53 PM,HAZARDOUS DRIVER
128,HUNAKAI ST&KILAUEA; AVE,KAHALA,11/7/2016, ,10:05:01 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
129,AOLELE ST&RODGERS; BLVD,AIRPORT,11/7/2016, ,10:02:43 PM,MOTOR VEHICLE COLLISION
130,165X ALA MOANA,WAIKIKI,11/7/2016,HELIPAD,9:39:34 PM,MOTOR VEHICLE COLLISION
131,80X KAHEKA ST,HONOLULU,11/7/2016,DON QUIJOTE HONOLULU,9:38:27 PM,MOTOR VEHICLE COLLISION
132,20X H1E FWY,KALIHI,11/7/2016,H1E VINEYARD OFF,9:36:15 PM,HAZARDOUS DRIVER
133,ALAKAWA ST&N; NIMITZ HWY,KALIHI,11/7/2016, ,9:31:52 PM,TRAFFIC SIGNAL PROBLEM
134,21X H1E FWY,KALIHI,11/7/2016,H1E LILIHA ACCESS OP,9:16:21 PM,HAZARDOUS DRIVER
135,ALAPIO RD&PUPUKEA; RD,SUNSET,11/7/2016, ,9:13:19 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
136,KAPAHULU AVE&WINAM; AVE,KAPAHULU,11/7/2016, ,9:06:48 PM,MOTOR VEHICLE COLLISION
137,174X MAHANI LOOP,KALIHI,11/7/2016, ,9:00:52 PM,MOTOR VEHICLE COLLISION
138,87002X FARRINGTON HWY,MAILI,11/7/2016,MAILI BCH PK,8:50:49 PM,STALLED/HAZARDOUS VEHICLE
139,MAILE WAY&UNIVERSITY; AVE,MANOA,11/7/2016, ,8:44:05 PM,MOTOR VEHICLE COLLISION
140,80X S BERETANIA ST,HONOLULU,11/7/2016,HPD ALAPAI,8:33:13 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
141,98011X KAONOHI ST,AIEA,11/7/2016,ANNA MILLERS,8:18:45 PM,MOTOR VEHICLE COLLISION
142,KOOLANI DR&UKUWAI; ST,MILILANI,11/7/2016, ,8:15:01 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
143,158X KAPIOLANI BLVD,HONOLULU,11/7/2016,FHB KAPIOLANI,8:01:01 PM,MOTOR VEHICLE COLLISION
144,X ALOHA TOWER DR,DOWNTOWN,11/7/2016,ALOHA TOWER,7:53:10 PM,MOTOR VEHICLE COLLISION
145,260X PAMOA RD,MANOA,11/7/2016, ,7:45:48 PM,MOTOR VEHICLE COLLISION
146,91144X FARRINGTON HWY,EWA BEACH,11/7/2016,ALOUN FARM,7:44:07 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
147,91230X OLD FORT WEAVER RD,EWA BEACH,11/7/2016,KAHI MOHALA,7:39:10 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
148,98045X HOOKANIKE ST,PEARL CITY,11/7/2016,WAIAU ES,7:29:50 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
149,ALAKEA ST&S; HOTEL ST,DOWNTOWN,11/7/2016, ,7:28:44 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
150,KAM HWY&KAMANANUI; RD,WAHIAWA,11/7/2016, ,7:20:47 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
151,KAPIOLANI BLVD&MCCULLY; ST,MCCULLY,11/7/2016, ,7:16:50 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
152,40X FARRINGTON HWY,KAPOLEI,11/7/2016,WET N WILD,7:16:49 PM,MOTOR VEHICLE COLLISION
153,26X H1W FWY,KAIMUKI,11/7/2016,11TH ONTO H1W,7:13:54 PM,STALLED/HAZARDOUS VEHICLE
154,X H1E FWY,KAPOLEI,11/7/2016,H1E KAPOLEI OFF,7:12:29 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
155,94095X KAHUAILANI ST,WAIPAHU,11/7/2016, ,7:09:58 PM,MOTOR VEHICLE COLLISION
156,5X H1W FWY,KUNIA,11/7/2016,H1W EWA OFF,7:01:24 PM,MOTOR VEHICLE COLLISION
157,4X H1W FWY,MAKAKILO,11/7/2016,H1W NORTH SOUTH OFF,7:01:08 PM,MOTOR VEHICLE COLLISION
158,186X ALA MOANA,WAIKIKI,11/7/2016,WAILANA COFFEE HOUSE,7:00:49 PM,MOTOR VEHICLE COLLISION
159,13X H1E FWY,AIEA,11/7/2016,H1E EXIT13A H3E,6:59:06 PM,MOTOR VEHICLE COLLISION
160,94079X LUMIAINA ST,WAIPIO,11/7/2016,WAIKELE CTR-PETCO,6:58:43 PM,MOTOR VEHICLE COLLISION
161,24X DOWSETT AVE,NUUANU,11/7/2016, ,6:52:29 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
162,15X KAIULANI AVE,WAIKIKI,11/7/2016,ALAMO RAC,6:50:20 PM,MOTOR VEHICLE COLLISION
163,KAM HWY&KAMANANUI; RD,WAHIAWA,11/7/2016, ,6:39:46 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
164,167X MAKALOA ST,HONOLULU,11/7/2016,PALAMA SUPERMARKET,6:38:25 PM,MOTOR VEHICLE COLLISION
165,FORT ST MALL&S; NIMITZ HWY,DOWNTOWN,11/7/2016, ,6:33:00 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
166,9X H1W FWY,WAIPAHU,11/7/2016,H1W WAIPAHU OFF,6:31:56 PM,MOTOR VEHICLE COLLISION
167,GEIGER RD&KAPOLEI; PKWY,EWA BEACH,11/7/2016, ,6:23:21 PM,MOTOR VEHICLE COLLISION
168,KAM HWY&KAMANANUI; RD,WAHIAWA,11/7/2016, ,6:17:39 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
169,8TH AVE&WAIALAE; AVE,KAIMUKI,11/7/2016, ,6:15:19 PM,STALLED/HAZARDOUS VEHICLE
170,91103X SHANGRILA ST,KALAELOA,11/7/2016,US VET,6:10:26 PM,MOTOR VEHICLE COLLISION
171,LIKELIKE FROM H1W,KALIHI,11/7/2016,LIKELIKE FROM H1W,6:04:17 PM,MOTOR VEHICLE COLLISION
172,FUNCHAL ST&PAUOA; RD,NUUANU,11/7/2016, ,5:59:12 PM,MOTOR VEHICLE COLLISION
173,KALAKAUA AVE&YOUNG; ST,HONOLULU,11/7/2016, ,5:53:20 PM,MOTOR VEHICLE COLLISION
174,456X LIKINI ST,SALT LAKE,11/7/2016, ,5:50:08 PM,MOTOR VEHICLE COLLISION
175,49047X KAM HWY,KAHALUU,11/7/2016,KUALOA REGIONAL PK,5:42:33 PM,HAZARDOUS DRIVER
176,94045X AWAMOI ST,WAIPAHU,11/7/2016, ,5:40:48 PM,MOTOR VEHICLE COLLISION
177,13X H1W FWY,AIEA,11/7/2016,MFW ONTO H1W,5:36:55 PM,MOTOR VEHICLE COLLISION
178,30X HALEKAUWILA ST,DOWNTOWN,11/7/2016, ,5:24:15 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
179,591X PALI HWY,KAILUA,11/7/2016,ESCAPE RAMP PALI NB,5:16:27 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
180,11X H1W FWY,PEARL CITY,11/7/2016,H1W PEARL CITY OFF,5:15:27 PM,MOTOR VEHICLE COLLISION
181,212X WILDER AVE,MANOA,11/7/2016, ,5:14:40 PM,STALLED/HAZARDOUS VEHICLE
182,HAWAII KAI DR&PEPEEKEO; ST,HAWAII KAI,11/7/2016, ,5:13:24 PM,TRAFFIC SIGNAL PROBLEM
183,S KING ST&WARD; AVE,HONOLULU,11/7/2016, ,5:12:25 PM,HAZARDOUS DRIVER
184,HALEMAUMAU ST&KALANIANAOLE; HWY,AINA HAINA,11/7/2016, ,5:11:51 PM,MOTOR VEHICLE COLLISION
185,56017X PUALALEA ST,KAHUKU,11/7/2016,KAHUKU DIST PK,5:06:01 PM,MOTOR VEHICLE COLLISION
186,H1W FWY & KAONOHI ST,AIEA,11/7/2016,H1W KAONOHI OP,5:03:50 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
187,H2N WAHIAWA OFF,MILILANI,11/7/2016,H2N WAHIAWA OFF,5:03:05 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
188,KILAUEA AVE&MALIA; ST,WAIALAE,11/7/2016, ,5:02:02 PM,MOTOR VEHICLE COLLISION
189,316X HARDING AVE,KAIMUKI,11/7/2016, ,4:56:45 PM,MOTOR VEHICLE COLLISION
190,KAWAIAHAO ST&SOUTH; ST,HONOLULU,11/7/2016, ,4:54:37 PM,MOTOR VEHICLE COLLISION - TOWED
191,174X MAHANI LOOP,KALIHI,11/7/2016, ,4:51:13 PM,MOTOR VEHICLE COLLISION
192,9X H1E FWY,WAIPAHU,11/8/2016,H1E WAIAWA OP,5:38:33 PM,MOTOR VEHICLE COLLISION
193,11X H1W FWY, ,11/8/2016,H1W PEARL CITY OFF,5:34:09 PM,STALLED/HAZARDOUS VEHICLE
194,257X KALAKAUA AVE,WAIKIKI,11/8/2016,WAIKIKI BEACH HTL,5:33:56 PM,MOTOR VEHICLE COLLISION
195,11X H1W FWY,PEARL CITY,11/8/2016,H1W EXIT10 PC,5:31:44 PM,MOTOR VEHICLE COLLISION
196,KANEOHE BAY DR&MIKIOLA; DR,KANEOHE,11/8/2016, ,5:29:37 PM,MOTOR VEHICLE COLLISION
197,94014X AWANUI ST,WAIPAHU,11/8/2016, ,5:23:49 PM,MOTOR VEHICLE COLLISION
198,66052X KAM HWY,HALEIWA,11/8/2016, ,5:23:02 PM,MOTOR VEHICLE COLLISION
199,18X W MOANALUA FWY,AIEA,11/8/2016,STADIUM FROM MFW,5:22:41 PM,MOTOR VEHICLE COLLISION
200,94045X KUAHUI ST,WAIPAHU,11/8/2016, ,5:19:20 PM,MOTOR VEHICLE COLLISION
201,94014X FARRINGTON HWY,WAIPAHU,11/8/2016,DON QUIJOTE WAIPAHU,5:19:00 PM,MOTOR VEHICLE COLLISION
202,FORT WEAVER RD&RENTON; RD,EWA BEACH,11/8/2016, ,5:17:28 PM,STALLED/HAZARDOUS VEHICLE
203,67X ALA MOANA,KAKAAKO,11/8/2016,GOLD BOND BLDG,5:15:43 PM,MOTOR VEHICLE COLLISION
204,13X H1W FWY,AIEA,11/8/2016,H1W KAIMAKANI OP,5:11:02 PM,HAZARDOUS DRIVER
205,45048X KANEOHE BAY DR,KANEOHE,11/8/2016,LONGS WINDWARD CITY,5:10:18 PM,MOTOR VEHICLE COLLISION
206,KOKO HEAD AVE&WAIALAE; AVE,KAIMUKI,11/8/2016, ,4:54:57 PM,MOTOR VEHICLE COLLISION
207,11X H1W FWY,PEARL CITY,11/8/2016,H1W PEARL CITY OFF,4:53:39 PM,MOTOR VEHICLE COLLISION
208,98018X KAM HWY,AIEA,11/8/2016,ZIPPYS PEARLRIDGE,4:41:26 PM,MOTOR VEHICLE COLLISION
