,address,area,date,location,time,type
17,5X H1E FWY,EWA BEACH,11/9/2016,H1E KUNIA OFF,3:11:08 PM,HAZARDOUS DRIVER
18,FARRINGTON HWY&LUALUALEI; HMSTD,WAIANAE,11/9/2016, ,3:01:57 PM,TRAFFIC SIGNAL PROBLEM
19,92X KINAU ST,HONOLULU,11/9/2016, ,3:01:30 PM,MOTOR VEHICLE COLLISION
20,KOOLANI DR&MEHEU; ST,MILILANI,11/9/2016, ,2:57:15 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
21,FARRINGTON HWY&LUALUALEI; NAVAL,NANAKULI,11/9/2016, ,2:56:57 PM,TRAFFIC SIGNAL PROBLEM
22,34X W MOANALUA FWY,MOANALUA V,11/9/2016,MFW PUULOA ON,5:48:13 PM,MOTOR VEHICLE COLLISION
23,124X NEHOA ST,MAKIKI,11/9/2016, ,5:47:19 PM,MOTOR VEHICLE COLLISION
24,KALAELOA BLVD&MALAKOLE; ST,KAPOLEI,11/9/2016, ,5:43:25 PM,MOTOR VEHICLE COLLISION
25,CITRON ST&MCCULLY; ST,MCCULLY,11/9/2016, ,5:35:13 PM,MOTOR VEHICLE COLLISION
26,PALAILAI ST&UHIUALA; ST,MAKAKILO,11/9/2016, ,5:29:44 PM,MOTOR VEHICLE COLLISION
27,KAM HWY&SALT; LAKE BLVD,AIEA,11/9/2016, ,5:27:00 PM,MOTOR VEHICLE COLLISION
28,92050X FARRINGTON HWY,KAPOLEI,11/9/2016,KOOLINA RESORT,5:23:23 PM,HAZARDOUS DRIVER
29,KAM/WAIKALANI NB, ,11/9/2016, ,5:21:56 PM,STALLED/HAZARDOUS VEHICLE
30,22X H1E FWY,HONOLULU,11/9/2016,H1E WARD OP,5:17:57 PM,MOTOR VEHICLE COLLISION
31,AUWAI DR&THOMAS; ST,WAHIAWA,11/9/2016, ,5:16:11 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
32,COLBURN ST&WAIAKAMILO; RD,KALIHI,11/9/2016, ,5:13:23 PM,MOTOR VEHICLE COLLISION
33,24X H1E FWY,MCCULLY,11/9/2016,H1E BINGHAM OFF,5:10:33 PM,STALLED/HAZARDOUS VEHICLE
34,12X H1E FWY,AIEA,11/9/2016,H1E KAAMILO OP,5:09:12 PM,MOTOR VEHICLE COLLISION
35,H1E AIEA OFF,AIEA,11/9/2016,H1E AIEA OFF,5:02:21 PM,MOTOR VEHICLE COLLISION
36,22X H1E FWY,HONOLULU,11/9/2016,H1E WARD ON,5:01:02 PM,MOTOR VEHICLE COLLISION
37,480X JONES CT,MOANALUA T,11/9/2016, ,4:56:23 PM,MOTOR VEHICLE COLLISION
38,PENSACOLA ST&PIIKOI; ST,MAKIKI,11/10/2016, ,8:50:46 AM,MOTOR VEHICLE COLLISION
39,3X KIHAPAI ST,KAILUA,11/10/2016,HARDWARE HAWAII,8:50:28 AM,MOTOR VEHICLE COLLISION
40,H3E E HARANO TUNNEL,KANEOHE,11/10/2016,H3E E HARANO TUNNEL,8:49:34 AM,STALLED/HAZARDOUS VEHICLE
41,45072X KEAAHALA RD,KANEOHE,11/10/2016,WCC,8:41:36 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
42,BISHOP ST&S; KING ST,DOWNTOWN,11/10/2016, ,8:37:55 AM,TRAFFIC SIGNAL PROBLEM
43,HUNAKAI ST&WAIALAE; AVE,KAIMUKI,11/10/2016, ,8:36:08 AM,MOTOR VEHICLE COLLISION
44,KUNIA ONTO H1E,WAIPAHU,11/10/2016,KUNIA ONTO H1E,8:35:30 AM,STALLED/HAZARDOUS VEHICLE
45,5X H1E FWY,EWA BEACH,11/10/2016,H1E EWA OFF,8:34:15 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
46,FORT WEAVER RD&PAPIPI; RD,EWA BEACH,11/10/2016,FORT WEAVER RD&PAPIPI; RD,8:27:59 AM,TRAFFIC SIGNAL PROBLEM
47,BISHOP ST&S; HOTEL ST,DOWNTOWN,11/10/2016, ,8:23:50 AM,MOTOR VEHICLE COLLISION
48,22X H1W FWY,PUNCHBOWL,11/10/2016,H1W VINEYARD OFF,8:13:49 AM,STALLED/HAZARDOUS VEHICLE
49,KAAHUMANU ST&MOANALUA; RD,PEARL CITY,11/10/2016,.,8:13:43 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
50,ISENBERG ST&S; KING ST,MCCULLY,11/10/2016, ,8:02:55 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
51,LILIHA ACCESS RD&N; SCHOOL ST,NUUANU,11/10/2016, ,7:59:46 AM,MOTOR VEHICLE COLLISION
52,N KUAKINI ST&LILIHA; ST,NUUANU,11/10/2016, ,7:55:25 AM,MOTOR VEHICLE COLLISION
53,KAM HWY&LEILEHUA; GOLF CRS RD,MILILANI,11/10/2016, ,7:55:00 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
54,LILIHA ST&N; VINEYARD BLVD,KALIHI,11/11/2016,CANC,2:43:09 AM,TRAFFIC SIGNAL PROBLEM
55,N KING ST&PALAMA; ST,KALIHI,11/11/2016, ,2:39:25 AM,TRAFFIC SIGNAL PROBLEM
56,H3E E HARANO TUNNEL,KANEOHE,11/11/2016,H3E E HARANO TUNNEL,2:36:54 AM,STALLED/HAZARDOUS VEHICLE
57,LILIHA ST&N; VINEYARD BLVD,KALIHI,11/11/2016, ,2:26:20 AM,TRAFFIC SIGNAL PROBLEM
58,PALAMA ST&N; VINEYARD BLVD,KALIHI,11/11/2016, ,2:19:34 AM,MOTOR VEHICLE COLLISION
59,KINAU ST&MAKIKI; ST,HONOLULU,11/11/2016, ,1:59:22 AM,MOTOR VEHICLE COLLISION
60,92030X FARRINGTON HWY,NANAKULI,11/10/2016,KAHE POINT,5:52:28 PM,MOTOR VEHICLE COLLISION
61,35X SUMNER ST,KALIHI,11/10/2016,IHS IWILEI,5:51:34 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
62,52X PEPEEKEO ST,HAWAII KAI,11/10/2016,7ELEVEN HAWAII KAI,5:33:18 PM,TRAFFIC INCIDENT - NO COLLISION
63,433X WAIALAE AVE,KAHALA,11/10/2016,ALOHA GAS KAHALA,5:31:00 PM,MOTOR VEHICLE COLLISION
64,112X KAM IV RD,KALIHI,11/10/2016, ,5:22:45 PM,MOTOR VEHICLE COLLISION
65,600X PALI HWY,KAILUA,11/10/2016,PALI TUNNELS D4 N,5:19:57 PM,HAZARDOUS DRIVER
66,33X KEAHOLE ST,HAWAII KAI,11/10/2016,CITY MILL HAWAII KAI,5:15:54 PM,MOTOR VEHICLE COLLISION
67,20X OHUA AVE,WAIKIKI,11/10/2016,WAIKIKI BANYAN INC,5:07:34 PM,MOTOR VEHICLE COLLISION
68,S BERETANIA ST&LAUHALA; ST,HONOLULU,11/10/2016, ,5:06:30 PM,MOTOR VEHICLE COLLISION
69,LUNALILO ST&PIIKOI; ST,MAKIKI,11/10/2016, ,4:59:44 PM,MOTOR VEHICLE COLLISION
70,11X H1W FWY,PEARL CITY,11/10/2016,H1W PEARL CITY OFF,9:54:02 PM,HAZARDOUS DRIVER
71,H2S EXIT 9&WILIKINA; DR,WAHIAWA,11/10/2016, ,9:43:48 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
72,221X N SCHOOL ST,KALIHI,11/10/2016,SUNNYS MART,9:35:34 PM,MOTOR VEHICLE COLLISION
73,111X BANYAN ST,KALIHI,11/10/2016,HALE O KANOA,9:35:29 PM,MOTOR VEHICLE COLLISION
74,136X PALI HWY,DOWNTOWN,11/10/2016,SAFEWAY PALI,9:35:25 PM,MOTOR VEHICLE COLLISION
75,KAHALA AVE&ROYAL; PL,KAHALA,11/10/2016, ,9:23:45 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
76,288X ALA ILIMA,SALT LAKE,11/10/2016,FIVE REGENTS CONDO,9:08:13 PM,MOTOR VEHICLE COLLISION
77,94022X LEOKU ST,WAIPAHU,11/10/2016,WAIPAHU SHOP VILLAGE,9:02:29 PM,MOTOR VEHICLE COLLISION
78,11X H1W FWY,PEARL CITY,11/10/2016,H1W WAIMALU OFF,8:58:49 PM,MOTOR VEHICLE COLLISION
79,45020X WILLIAM HENRY RD,KANEOHE,11/10/2016, ,8:57:11 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
80,41X ATKINSON DR,ALA MOANA,11/10/2016,ALA MOANA HTL,8:56:46 PM,STALLED/HAZARDOUS VEHICLE
81,95100X KAMALINO ST,MILILANI,11/11/2016, ,1:34:25 AM,MOTOR VEHICLE COLLISION
82,7TH AVE&HARDING; AVE,KAIMUKI,11/11/2016, ,12:55:52 AM,MOTOR VEHICLE COLLISION
83,H3E HALAWA VLY UP,AIEA,11/9/2016,H3E HALAWA VLY UP,2:48:47 PM,STALLED/HAZARDOUS VEHICLE
84,112X 16TH AVE,KAIMUKI,11/9/2016, ,2:46:57 PM,MOTOR VEHICLE COLLISION
85,193X S KING ST,MCCULLY,11/9/2016,JIMBO,2:41:57 PM,MOTOR VEHICLE COLLISION
86,FARRINGTON HWY&LUALUALEI; NAVAL,NANAKULI,11/9/2016, ,2:39:00 PM,TRAFFIC SIGNAL PROBLEM
87,PALI HWY&PUIWA; RD,NUUANU,11/9/2016, ,2:36:54 PM,STALLED/HAZARDOUS VEHICLE
88,94058X AWAMOI ST,WAIPAHU,11/9/2016, ,2:34:29 PM,MOTOR VEHICLE COLLISION
89,KAPANOE ST&KENI; ST,MILILANI,11/9/2016, ,2:32:20 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
90,20X H1W FWY,KALIHI,11/9/2016,H1W LIKELIKE OFF,2:29:40 PM,MOTOR VEHICLE COLLISION
91,15X H1W FWY,AIRPORT,11/9/2016,H1W PEARL HARBOR OFF,2:29:07 PM,MOTOR VEHICLE COLLISION
92,55018X KAM HWY,LAIE,11/9/2016,POUNDERS BCH,2:14:07 PM,MOTOR VEHICLE COLLISION
93,N NIMITZ HWY&PACIFIC; ST,KALIHI,11/9/2016,LOWES P/LOT,2:11:43 PM,MOTOR VEHICLE COLLISION
94,95X KAWAIAHAO ST,HONOLULU,11/9/2016, ,2:07:25 PM,MOTOR VEHICLE COLLISION
95,86003X FARRINGTON HWY,WAIANAE,11/9/2016,TAMURA SUPERETTE,2:06:59 PM,MOTOR VEHICLE COLLISION
96,16X H1E FWY,AIRPORT,11/9/2016,H1E AIRPORT OFF,1:56:40 PM,HAZARDOUS DRIVER
97,LIKELIKE HWY&N; SCHOOL ST,KALIHI,11/9/2016, ,1:55:13 PM,HAZARDOUS DRIVER
98,KAIMAKANI ST&ULUNE; ST,AIEA,11/10/2016, ,10:45:25 PM,MOTOR VEHICLE COLLISION
99,91101X HAMANA ST,EWA BEACH,11/10/2016, ,10:41:09 PM,MOTOR VEHICLE COLLISION
100,294X DATE ST,KAPAHULU,11/10/2016, ,10:28:44 PM,MOTOR VEHICLE COLLISION
101,13X H1W FWY,AIEA,11/10/2016,H1W AIEA OFF,10:13:00 PM,HAZARDOUS DRIVER
102,92020X FARRINGTON HWY,NANAKULI,11/10/2016,HECO KAHE POWER PLAN,10:10:40 PM,HAZARDOUS DRIVER
103,5X H1W FWY,WAIPAHU,11/9/2016,H1W KUNIA OFF,10:39:46 PM,HAZARDOUS DRIVER
104,71040X KAM HWY,WAHIAWA,11/9/2016,BRIDGE KARSTEN THOT,10:20:39 PM,STALLED/HAZARDOUS VEHICLE
105,5X H1W FWY,KUNIA,11/9/2016,H1W EWA OFF,10:19:13 PM,HAZARDOUS DRIVER
106,LIKELIKE HWY&N; SCHOOL ST,KALIHI,11/9/2016, ,10:01:06 PM,HAZARDOUS DRIVER
107,400X LIKELIKE HWY,KALIHI,11/9/2016,WILSON TUNNEL D5 S,9:57:36 PM,HAZARDOUS DRIVER
108,101X KILANI AVE,WAHIAWA,11/9/2016,SUNNY SIDE CAFE,11:45:34 AM,MOTOR VEHICLE COLLISION
109,2X H2N FWY,PEARL CITY,11/9/2016,H2N KA UKA OFF,11:43:48 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
110,123X WANAKA ST,SALT LAKE,11/9/2016, ,11:42:25 AM,MOTOR VEHICLE COLLISION
111,745X KALANIANAOLE HWY,HAWAII KAI,11/9/2016,HANAUMA BAY,11:38:48 AM,MOTOR VEHICLE COLLISION
112,94005X FARRINGTON HWY,WAIPAHU,11/9/2016,WAIPAHU TOWN CTR,11:31:19 AM,HAZARDOUS DRIVER
113,KAAHUMANU ST&KAM; HWY,PEARL CITY,11/9/2016, ,11:21:55 AM,MOTOR VEHICLE COLLISION
114,98100X MOANALUA RD,AIEA,11/9/2016,PRSC UPTOWN,11:03:27 AM,MOTOR VEHICLE COLLISION
115,50X 18TH AVE,KAHALA,11/9/2016,DH FILM STUDIO,10:59:49 AM,MOTOR VEHICLE COLLISION
116,FARRINGTON HWY&LUALUALEI; HMSTD,WAIANAE,11/9/2016, ,10:58:22 AM,MOTOR VEHICLE COLLISION
117,145X ALA MOANA,ALA MOANA,11/9/2016,ALA MOANA SC,10:56:22 AM,MOTOR VEHICLE COLLISION
118,KAALA ST&UNIVERSITY; AVE,MANOA,11/8/2016,MID PACIFIC SCHOOL,6:30:57 PM,MOTOR VEHICLE COLLISION
119,LUEHU ST&WAIMANO; HOME RD,PEARL CITY,11/8/2016, ,6:29:10 PM,MOTOR VEHICLE COLLISION
120,19X H1W FWY,MOANALUA V,11/8/2016,H1W MIDDLE OP,6:27:20 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
121,MFW FT SHAFTER OFF,MOANALUA V,11/8/2016,MFW FT SHAFTER OFF,6:23:37 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
122,38X KAPAHULU AVE,WAIKIKI,11/8/2016,HFD WAIKIKI 7,6:16:39 PM,MOTOR VEHICLE COLLISION
123,X SAND ISLAND ACC RD,KALIHI,11/8/2016,BRIDGE SAND ISLAND,6:16:09 PM,STALLED/HAZARDOUS VEHICLE
124,67001X FARRINGTON HWY,WAIALUA,11/8/2016,ERICS SERVICE STN,6:14:50 PM,MOTOR VEHICLE COLLISION
125,11X H1W FWY,PEARL CITY,11/8/2016,H1W PEARL CITY OFF,6:12:34 PM,MOTOR VEHICLE COLLISION
126,94020X PUPUKAHI ST,WAIPAHU,11/8/2016,LEEWARD DRIVE IN,6:12:02 PM,MOTOR VEHICLE COLLISION
127,JOSEPH P LEONG HWY&KAM; HWY,HALEIWA,11/8/2016, ,6:09:37 PM,MOTOR VEHICLE COLLISION
128,AHUA ST&N; NIMITZ HWY,AIRPORT,11/8/2016, ,6:09:29 PM,MOTOR VEHICLE COLLISION
129,16X KAIHOLU ST,KAILUA,11/8/2016,KAINALU ES,6:06:47 PM,MOTOR VEHICLE COLLISION
130,LILIPUNA PL&LILIPUNA; RD,KANEOHE,11/8/2016, ,5:53:23 PM,MOTOR VEHICLE COLLISION
131,20X H1W FWY,KALIHI,11/8/2016,H1W HOUGHTAILING OFF,5:51:26 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
132,272X DATE ST,KAPAHULU,11/8/2016, ,5:42:09 PM,MOTOR VEHICLE COLLISION
133,85025X FARRINGTON HWY,WAIANAE,11/10/2016,WAIANAE HS,1:49:02 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
134,12X H1W FWY,AIEA,11/10/2016,H1W KAAMILO OP,1:40:12 PM,MOTOR VEHICLE COLLISION
135,11X H1W FWY,PEARL CITY,11/10/2016,H1W WAIMALU OFF,1:29:38 PM,MOTOR VEHICLE COLLISION
136,7X H1W FWY,WAIPIO,11/10/2016,H1W WAIKELE OFF,1:23:43 PM,HAZARDOUS DRIVER
137,AUIKI ST&SAND; ISLAND ACC RD,KALIHI,11/10/2016, ,1:17:52 PM,MOTOR VEHICLE COLLISION
138,91533X KAPOLEI PKWY,KAPOLEI,11/10/2016,KAPOLEI MS,1:17:38 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
139,9X H1E FWY,WAIPAHU,11/10/2016,H1E WAIAWA OP,1:16:12 PM,MOTOR VEHICLE COLLISION
140,2X S H2 FWY,WAIPAHU,11/10/2016,H2S KA UKA OFF,1:08:20 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
141,11X H1W FWY,PEARL CITY,11/10/2016,H1W WAIMALU OFF,12:56:00 PM,MOTOR VEHICLE COLLISION
142,25X H1E FWY,MCCULLY,11/9/2016,H1E KING OFF,4:34:09 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
143,AALA ST&N; BERETANIA ST,DOWNTOWN,11/11/2016, ,3:50:34 AM,TRAFFIC SIGNAL PROBLEM
144,124X ALOHA OE DR,KAILUA,11/11/2016, ,3:26:18 AM,MOTOR VEHICLE COLLISION
145,10X H1E FWY,PEARL CITY,11/10/2016,H1E EXIT10 WAIMALU,12:54:08 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
146,101X KAILI ST,KALIHI,11/10/2016,KALIHI QUEENS SUPER,12:51:49 PM,MOTOR VEHICLE COLLISION
147,LUALUALEI HMSTD RD&MILL; ST,WAIANAE,11/10/2016, ,12:50:08 PM,MOTOR VEHICLE COLLISION
148,KAM HWY&PULAMA; RD,KAHALUU,11/10/2016, ,12:33:10 PM,STALLED/HAZARDOUS VEHICLE
149,230X S KING ST,MCCULLY,11/10/2016, ,12:32:32 PM,MOTOR VEHICLE COLLISION
150,85099X FARRINGTON HWY,WAIANAE,11/10/2016,7-ELEVEN HAWAII INC,12:23:28 PM,TRAFFIC INCIDENT - NO COLLISION
151,33X E MOANALUA FWY,SALT LAKE,11/10/2016,MFE TRIPLER OFF,12:20:23 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
152,177X S KING ST,MCCULLY,11/10/2016,TIMES MARKET MCCULLY,12:18:24 PM,MOTOR VEHICLE COLLISION
153,105X ALA MOANA,HONOLULU,11/10/2016,WARD WAREHOUSE,12:17:17 PM,MOTOR VEHICLE COLLISION
154,116X BETHEL ST,DOWNTOWN,11/10/2016, ,12:16:29 PM,MOTOR VEHICLE COLLISION
155,5X H1W FWY,KUNIA,11/10/2016,H1W EWA OFF,12:12:19 PM,HAZARDOUS DRIVER
156,KAM HWY&LEHUA; AVE,PEARL CITY,11/10/2016, ,12:11:02 PM,HAZARDOUS DRIVER
157,MAKAKILO DR&PALAILAI; ST,MAKAKILO,11/10/2016, ,12:04:43 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
158,ATKINSON DR&KONA; ST,ALA MOANA,11/10/2016, ,11:56:30 AM,MOTOR VEHICLE COLLISION
159,102X KAM HWY,PEARL CITY,11/10/2016,HOME DEPOT PEARL CIT,11:54:23 AM,MOTOR VEHICLE COLLISION
160,362X NUUANU PALI DR,NUUANU,11/10/2016, ,11:54:08 AM,MOTOR VEHICLE COLLISION
161,293X HARDING AVE,KAPAHULU,11/9/2016,FOODLAND MARKET CITY,11:38:57 PM,MOTOR VEHICLE COLLISION
162,458X KAPOLEI PKWY,KAPOLEI,11/8/2016,COSTCO KAPOLEI,8:34:08 PM,MOTOR VEHICLE COLLISION
163,ALA MOANA&SOUTH; ST,KAKAAKO,11/8/2016, ,8:33:08 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
164,45052X LULUKU RD,KANEOHE,11/8/2016,KC MARTIAL ARTS,8:31:34 PM,MOTOR VEHICLE COLLISION
165,47025X HUI IWA ST,KANEOHE,11/8/2016,MCDONALDS TEMPLE VLY,8:25:45 PM,MOTOR VEHICLE COLLISION
166,19X H1W FWY,KALIHI,11/8/2016,H1W MIDDLE OFF,8:21:29 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
167,8TH AVE&HARDING; AVE,KAIMUKI,11/8/2016, ,8:12:06 PM,STALLED/HAZARDOUS VEHICLE
168,11X H1W FWY,PEARL CITY,11/8/2016,H1W WAIMALU OFF,7:58:24 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
169,H3W ONTO H1W,AIEA,11/8/2016,H3W ONTO H1W,7:54:23 PM,STALLED/HAZARDOUS VEHICLE
170,H3E LOOKOUT,KAILUA,11/10/2016,H3E LOOKOUT,11:49:58 PM,MOTOR VEHICLE COLLISION
171,86003X FARRINGTON HWY,WAIANAE,11/10/2016,TAMURA SUPERETTE,11:13:30 PM,HAZARDOUS DRIVER
172,186X KAHAKAI DR,ALA MOANA,11/10/2016,COMMODORE APTS,11:01:01 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
173,9X H1E FWY,WAIPAHU,11/9/2016,H1E WAIPAHU ON,10:35:59 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
174,143X KONA ST,ALA MOANA,11/9/2016,PH HAWAII,10:26:51 AM,MOTOR VEHICLE COLLISION
175,N KAM HWY&KILANI; AVE,WAHIAWA,11/9/2016, ,10:20:23 AM,STALLED/HAZARDOUS VEHICLE
176,ALAHAO PL&SAND; ISLAND ACC RD,KALIHI,11/9/2016, ,10:18:40 AM,MOTOR VEHICLE COLLISION
177,92030X FARRINGTON HWY,NANAKULI,11/9/2016,KAHE POINT,10:18:29 AM,MOTOR VEHICLE COLLISION
178,25X H1W FWY,KAIMUKI,11/9/2016,H1W KAPIOLANI OFF,10:13:07 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
179,91X SIMON RD,KALIHI,11/9/2016, ,10:02:21 AM,MOTOR VEHICLE COLLISION
180,KINAU ST&PIIKOI; ST,HONOLULU,11/9/2016, ,9:58:17 AM,STALLED/HAZARDOUS VEHICLE
181,PUHAWAI RD&PUUHULU; RD,WAIANAE,11/9/2016, ,4:41:38 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
182,3X H1E FWY,KAPOLEI,11/9/2016,H1E EXIT3 KAPOLEI,4:37:34 PM,MOTOR VEHICLE COLLISION
183,45099X LIKELIKE HWY,KANEOHE,11/9/2016,WILSON TUNNEL D4 N,4:36:14 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
184,19X H1E FWY,KALIHI,11/9/2016,H1E GULICK OP,4:31:17 PM,MOTOR VEHICLE COLLISION
185,225X KALAKAUA AVE,WAIKIKI,11/9/2016,ROYAL HAWN HTL,4:28:13 PM,MOTOR VEHICLE COLLISION
186,MFW EXIT2 RED HILL,MOANALUA V,11/9/2016,MFW EXIT2 RED HILL,4:27:36 PM,MOTOR VEHICLE COLLISION
187,H1W FWY & KAONOHI ST,AIEA,11/9/2016,H1W KAONOHI OP,4:26:10 PM,STALLED/HAZARDOUS VEHICLE
188,ALA KAPUNA & W MOANALUA FWY,MOANALUA V,11/9/2016,MFW ALA KAPUNA OP,4:13:44 PM,MOTOR VEHICLE COLLISION
189,ALA MOANA&KAMAKEE; ST,HONOLULU,11/9/2016, ,4:04:16 PM,MOTOR VEHICLE COLLISION
190,37X KEAHOLE ST,HAWAII KAI,11/9/2016,HAWAII KAI SC,4:00:31 PM,MOTOR VEHICLE COLLISION
191,145X ALA MOANA,ALA MOANA,11/9/2016,AMSC,3:58:31 PM,MOTOR VEHICLE COLLISION
192,KIHAPAI ST&ONEAWA; ST,KAILUA,11/9/2016, ,2:46:47 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
193,91166X FORT WEAVER RD,EWA BEACH,11/8/2016,7ELEVEN EWA VILLAGES,11:53:03 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
194,GULICK AVE&N; SCHOOL ST,KALIHI,11/8/2016, ,10:55:05 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
195,NUUANU PALI DR&PALI; HWY,NUUANU,11/9/2016, ,6:50:55 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
196,130X DOMINIS ST,MAKIKI,11/9/2016, ,6:37:53 PM,MOTOR VEHICLE COLLISION
197,55039X KAM HWY,LAIE,11/9/2016,CHEVRON LAIE,6:32:19 PM,MOTOR VEHICLE COLLISION
198,56025X KAM HWY,LAIE,11/9/2016,GUNSTOCK RANCH,6:28:45 PM,HAZARDOUS DRIVER
199,92078X FARRINGTON HWY,KAPOLEI,11/9/2016,HONOKAI HALE,6:27:32 PM,HAZARDOUS DRIVER
200,4X KANEOHE BAY DR,KAILUA,11/9/2016,HFD AIKAHI 19,6:23:45 PM,MOTOR VEHICLE COLLISION
201,AULOA RD&PALI; HWY,KANEOHE,11/9/2016,KANEOHE RANCH PLOT,6:21:51 PM,MOTOR VEHICLE COLLISION
202,1X H1W FWY,MAKAKILO,11/9/2016,H1W MAKAKILO OFF,6:18:29 PM,HAZARDOUS DRIVER
203,KANEOHE BAY DR&NANAMOANA; ST,KANEOHE,11/9/2016, ,6:12:36 PM,MOTOR VEHICLE COLLISION
204,24X H1E FWY,MCCULLY,11/9/2016,H1E UNIVERSITY OFF,6:11:13 PM,MOTOR VEHICLE COLLISION
205,KALAELOA BLVD&LAUWILIWILI; ST,KAPOLEI,11/9/2016, ,6:05:58 PM,MOTOR VEHICLE COLLISION
206,195X N KING ST,KALIHI,11/9/2016,BOH KALIHI,6:01:13 PM,MOTOR VEHICLE COLLISION
207,99046X IWAIWA ST,AIEA,11/9/2016, ,5:57:43 PM,MOTOR VEHICLE COLLISION
208,99071X HUKAA ST,AIEA,11/9/2016, ,5:57:21 PM,MOTOR VEHICLE COLLISION
209,HUKAA ST&PAIHI; ST,AIEA,11/9/2016, ,5:57:10 PM,MOTOR VEHICLE COLLISION
210,5X H1W FWY,WAIPAHU,11/9/2016,H1W KUNIA OFF,5:55:35 PM,MOTOR VEHICLE COLLISION
211,94044X MOKUOLA ST,WAIPAHU,11/9/2016,YMCA WAIPAHU,5:53:36 PM,MOTOR VEHICLE COLLISION
